id,material_id,value,value_min,value_max,test_standard,notes,source,is_verified,created_at,updated_at,property_id,property_category,unit,created_by
59842,3120,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:24.173966+00,,123,,MPa,
59843,3120,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:24.173966+00,,125,,MPa,
59844,3120,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.173966+00,,104,,GPa,
59845,3120,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:24.173966+00,,102,,g/cm3,
59846,3120,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:24.173966+00,,151,,W/mK,
59847,3120,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.173966+00,,150,,µm/m·°C,
59848,3120,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:24.173966+00,,44,,Ohm,
59849,3120,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:24.283492+00,,123,,MPa,
59850,3120,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:24.283492+00,,125,,MPa,
59851,3120,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.283492+00,,104,,GPa,
59852,3120,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:24.283492+00,,102,,g/cm3,
59853,3120,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:24.283492+00,,151,,W/mK,
59854,3120,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.283492+00,,150,,µm/m·°C,
59855,3120,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:24.283492+00,,44,,Ohm,
59856,3121,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:24.657579+00,,123,,MPa,
59857,3121,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:24.657579+00,,125,,MPa,
59858,3121,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.657579+00,,104,,GPa,
59859,3121,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:24.657579+00,,102,,g/cm3,
59860,3121,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:24.657579+00,,151,,W/mK,
59861,3121,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.657579+00,,150,,µm/m·°C,
59862,3121,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:24.657579+00,,44,,Ohm,
59863,3121,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:24.738035+00,,123,,MPa,
59864,3121,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:24.738035+00,,125,,MPa,
59865,3121,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.738035+00,,104,,GPa,
59866,3121,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:24.738035+00,,102,,g/cm3,
59867,3121,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:24.738035+00,,151,,W/mK,
59868,3121,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:24.738035+00,,150,,µm/m·°C,
59869,3121,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:24.738035+00,,44,,Ohm,
59870,3122,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:25.173126+00,,123,,MPa,
59871,3122,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:25.173126+00,,125,,MPa,
59872,3122,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.173126+00,,104,,GPa,
59873,3122,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:25.173126+00,,102,,g/cm3,
59874,3122,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:25.173126+00,,151,,W/mK,
59875,3122,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.173126+00,,150,,µm/m·°C,
59876,3122,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:25.173126+00,,44,,Ohm,
59877,3122,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:25.174863+00,,123,,MPa,
59878,3122,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:25.174863+00,,125,,MPa,
59879,3122,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.174863+00,,104,,GPa,
59880,3122,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:25.174863+00,,102,,g/cm3,
59881,3122,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:25.174863+00,,151,,W/mK,
59882,3122,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.174863+00,,150,,µm/m·°C,
59883,3122,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:25.174863+00,,44,,Ohm,
59884,3123,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:25.619983+00,,123,,MPa,
59885,3123,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:25.619983+00,,125,,MPa,
59886,3123,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.619983+00,,104,,GPa,
59887,3123,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:25.619983+00,,102,,g/cm3,
59888,3123,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:25.619983+00,,151,,W/mK,
59889,3123,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.619983+00,,150,,µm/m·°C,
59890,3123,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:25.619983+00,,44,,Ohm,
59891,3123,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:25.650661+00,,123,,MPa,
59892,3123,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:25.650661+00,,125,,MPa,
59893,3123,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.650661+00,,104,,GPa,
59894,3123,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:25.650661+00,,102,,g/cm3,
59895,3123,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:25.650661+00,,151,,W/mK,
59896,3123,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:25.650661+00,,150,,µm/m·°C,
59897,3123,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:25.650661+00,,44,,Ohm,
59898,3124,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.108907+00,,123,,MPa,
59899,3124,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.108907+00,,125,,MPa,
59900,3124,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.108907+00,,104,,GPa,
59901,3124,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.108907+00,,102,,g/cm3,
59902,3124,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:26.108907+00,,151,,W/mK,
59903,3124,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.108907+00,,150,,µm/m·°C,
59904,3124,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:26.108907+00,,44,,Ohm,
59905,3124,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.12344+00,,123,,MPa,
59906,3124,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.12344+00,,125,,MPa,
59907,3124,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.12344+00,,104,,GPa,
59908,3124,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.12344+00,,102,,g/cm3,
59909,3124,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:26.12344+00,,151,,W/mK,
59910,3124,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.12344+00,,150,,µm/m·°C,
59911,3124,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:26.12344+00,,44,,Ohm,
59912,3125,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.52327+00,,123,,MPa,
59913,3125,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.52327+00,,125,,MPa,
59914,3125,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.52327+00,,104,,GPa,
59915,3125,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.52327+00,,102,,g/cm3,
59916,3125,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:26.52327+00,,151,,W/mK,
59917,3125,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.52327+00,,150,,µm/m·°C,
59918,3125,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:26.52327+00,,44,,Ohm,
59919,3125,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.574657+00,,123,,MPa,
59920,3125,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.574657+00,,125,,MPa,
59921,3125,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.574657+00,,104,,GPa,
59922,3125,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.574657+00,,102,,g/cm3,
59923,3125,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:26.574657+00,,151,,W/mK,
59924,3125,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.574657+00,,150,,µm/m·°C,
59925,3125,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:26.574657+00,,44,,Ohm,
59926,3126,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.982687+00,,123,,MPa,
59927,3126,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.982687+00,,125,,MPa,
59928,3126,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.982687+00,,104,,GPa,
59929,3126,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.982687+00,,102,,g/cm3,
59930,3126,50,,,,Thermal conductivity at room temperature,"Thermophysical Properties Research Laboratory, Purdue University",true,2025-08-27 13:24:26.982687+00,,151,,W/mK,
59931,3126,12,,,,Linear thermal expansion coefficient,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.982687+00,,150,,µm/m·°C,
59932,3126,0.00000017,,,,Electrical resistivity at room temperature,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:24:26.982687+00,,44,,Ohm,
59933,3126,400,,,,Typical tensile strength for structural steel,"ASM International - Metals Handbook, Volume 1: Properties and Selection: Irons, Steels, and High-Performance Alloys",true,2025-08-27 13:24:26.988233+00,,123,,MPa,
59934,3126,250,,,,Minimum yield strength for A36 steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:24:26.988233+00,,125,,MPa,
59935,3126,200,,,,Young's modulus for carbon steel,ASM International - Materials Properties Database,true,2025-08-27 13:24:26.988233+00,,104,,GPa,
59936,3126,7.85,,,,Density of carbon steel at room temperature,NIST Materials Database,true,2025-08-27 13:24:26.988233+00,,102,,g/cm3,
